tf	group	offset_bp	protection_score	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
RUNX3	CD14_Monocyte	-9	0.0005047035527335746	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-8	0.00041477795798627176	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-7	0.0004988044298026304	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-6	0.0005085615382674673	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-5	0.0005395375479438475	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-4	0.0006740702616967373	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-3	0.0006957185417165368	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-2	0.0007664952126713027	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	-1	0.0007812830781250713	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	0	0.0007002718600808153	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	1	0.0005971765760036684	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	2	0.00042088216424461403	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	3	0.0003378073724146398	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	4	0.00030802336376692515	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	5	0.0003086834496780046	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	6	0.00024115914609815388	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	7	0.00027926793687045636	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	8	0.0002702574370399358	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	9	0.00010238073391337235	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	10	-3.9678892010734396e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	11	-8.168091277517987e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	12	-3.973331839319475e-06	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	13	4.3117124977566125e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	14	1.7937702387572137e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	15	5.915146245724602e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	16	9.760318418580282e-06	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	17	-7.324397767819986e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	18	-0.0001825620216663387	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	19	-0.000282968896105885	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	20	-0.00028235687372348516	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	21	-0.0002425017385563207	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	22	-0.00017348102570526134	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	23	-9.521589138441556e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	24	-8.003710388664216e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	25	-0.00010110220066848231	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	26	-0.0001020122240708455	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	27	-4.514864144817242e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	28	-0.00014832724000844646	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	29	-8.755120292778954e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	30	3.88810296652344e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	31	8.0402404632834e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	32	7.663093942971528e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	33	3.8957935684020336e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	34	8.629512086510667e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	35	6.642202551284402e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	36	1.001985902705782e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	37	2.0385779898081813e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	38	-3.934889823671052e-06	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	39	4.05696918306846e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	40	9.954491191440252e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	41	8.31516906891084e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	42	8.618296182226568e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	43	0.00010975061959927167	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	44	7.318630181134744e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	45	6.228526026720105e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	46	0.00010842083295186386	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	47	8.237625010548179e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	48	6.13271744620233e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	49	0.0001040213242930084	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	50	9.667065083152808e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	51	1.181106148849401e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	52	2.3038916289810918e-06	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	53	-1.677774001918042e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	54	-8.043445032976902e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	55	-0.0001576870201220582	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	56	-0.0002096480170105195	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	57	-0.00021485180449864116	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	58	-0.0001864007859546991	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	59	-0.00015815484272818734	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	60	-0.00013195965707183755	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	61	-9.816385962778526e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	62	-0.00011844069584494507	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	63	-0.00014667702305175105	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	64	-0.0001573890131428132	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	65	-0.00011245505563441723	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	66	-0.00029492095807951563	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	67	-0.00038045345344477283	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	68	-0.000347471548133191	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	69	-0.0003668832194154703	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	70	-0.0003633520745296801	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	71	-0.0004210327584710399	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	72	-0.00040318478516051647	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	73	-0.00042672040210711606	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	74	-0.0004395408222694253	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	75	-0.00037352574524425345	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	76	-0.00035273301564630027	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	77	-0.0003332572528235026	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	78	-0.00034419354237852666	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	79	-0.00039955430494650933	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	80	-0.00038593281018118935	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	81	-0.00040054443523406024	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	82	-0.0004449048229756337	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	83	-0.0004271850215111458	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	84	-0.000518709565841016	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	85	-0.0005260986911907561	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	86	-0.0005264575721465399	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	87	-0.00034942296639084826	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	88	-0.0002900920663099914	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	89	-0.0004340646624281298	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	90	-0.00042433319377047606	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	91	-0.00038211648672464285	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	92	-0.00035594052155930823	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	93	-0.00037744781135803235	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	94	-0.000390223371523714	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	95	-0.0003431681653384192	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	96	-0.00030205053366484224	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	97	-0.00022724284681890743	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	98	-0.00027109375892177484	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	99	-0.00039443705005305163	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	100	-0.0003317320202125447	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	101	-0.0002966288665977729	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	102	-0.0002629259956947387	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	103	-0.00021844384542178642	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	104	-0.00028873987165471855	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	105	-0.000157113462055014	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	106	-0.00012436226721084355	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	107	-9.624770338218349e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	108	-4.936873194953803e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	109	-6.662711326091983e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	110	2.6608526264391454e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	111	2.60317532942869e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	112	2.4910248575938862e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	113	2.0417813761603246e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	114	4.5456243434122395e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	115	3.5183243870971857e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	116	1.961018102509919e-06	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	117	-2.945718465461808e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	118	-9.587920822558054e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	119	-5.123692469465122e-06	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	120	0.00020446985478084169	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	121	0.00020250561583018498	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	122	0.0001385637246580822	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	123	8.582407991800968e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	124	2.0251199306240125e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	125	2.2244275876926595e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	126	1.5858099284389842e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	127	-5.752046793226209e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	128	-0.00015241273291408943	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	129	-0.0002566070934444187	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	130	-0.000316104615465516	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	131	-0.0002805176136678176	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	132	-0.0002822287122999862	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	133	-0.0003576291960868095	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	134	-0.00031471074600541386	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	135	-0.00041576808731470793	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	136	-0.00042160952992145945	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	137	-0.0004025855767904301	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	138	-0.0004264063760898414	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	139	-0.00038279899926412647	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	140	-0.0005040658932392093	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	141	-0.0005588050235985288	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	142	-0.0005525342021539571	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	143	-0.0005622464468980591	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	144	-0.0005351604628622067	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	145	-0.0005126918816873963	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	146	-0.00043053672535078944	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	147	-0.000474592706466478	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	148	-0.00046332957734900905	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	149	-0.00038467031705001053	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	150	-0.0003564939019042538	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	151	-0.0002810835193164229	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	152	-0.00028471551099891685	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	153	-0.00022491582279535183	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	154	-0.00017119934851630948	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	155	-0.00017491162140489047	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	156	-8.087619144346754e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	157	-7.050259462054991e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	158	-8.54253916133408e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	159	-6.58312890273174e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	160	-4.7535509838454466e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	161	8.611915632311109e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	162	0.0001567887088085142	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	163	0.00014332781984217717	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	164	0.00017084637784400792	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	165	0.00022084590596330254	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	166	0.00025548664189547045	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	167	0.0002278005391732939	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	168	0.00020377906900872914	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	169	0.0002324735016790611	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	170	0.00015214110995739492	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	171	0.0001829457444837315	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	172	0.00016247714723920809	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	173	0.00013536659399792208	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	174	0.00011750439797980367	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	175	0.00018024211245003816	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	176	0.0002127267227551746	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	177	0.0002612387796778119	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	178	0.0002669092705286373	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	179	0.00028269172775012086	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	180	0.0002746263732697632	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	181	0.0002439887585739286	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	182	0.00025125442649206325	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	183	0.00020372331158329893	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	184	0.0002159645341691511	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	185	0.0002413979491192467	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	186	0.00023690300513320994	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	187	0.00018075709223119981	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	188	0.00014127084792158904	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	189	0.00022022309481323525	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	190	0.0002488994786573602	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	191	0.0002659661527427415	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	192	0.00021032513875197554	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	193	8.087089813254905e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	194	0.00013904391917106493	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	195	0.00012760217876886526	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	196	3.5348461244221786e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	197	1.3990565680530379e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	198	3.15370225821357e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	199	9.078916160655797e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	200	0.00011399070443177811	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	201	0.00013383529468306366	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	202	0.0001420332692841507	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	203	0.00010358414774028907	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	204	5.4267428862046774e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	205	6.979593912774702e-06	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	206	-6.674255212293055e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	207	-7.823029695576238e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	208	-7.588390096016162e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	209	-2.649424786053782e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	210	-5.128866102229552e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	211	-3.2995221005486554e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	212	2.8512793366266415e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	213	0.00012570002435573473	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	214	0.00034463424074466153	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	215	0.0003804768077636349	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	216	0.000417518921128067	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	217	0.0005040624643028054	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	218	0.000531564410907303	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	219	0.0005594234627250231	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	220	0.0005726132306543685	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	221	0.0005096507595763306	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	222	0.0005014944278837231	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	223	0.0005345917933160678	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	224	0.0006221541285775013	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	225	0.0006826578009033963	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	226	0.0006405596560878409	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	227	0.0004904956838086487	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	228	0.0004148228365537668	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	229	0.0004888294428989051	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	230	0.000540495645103473	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	231	0.0004929950371431917	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	232	0.00040995228626898323	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	233	0.0003842345393295331	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	234	0.0003752624871995714	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	235	0.0003489166963975589	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	236	0.000352793903409962	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	237	0.00030252477852834615	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	238	0.0002983079128842502	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	239	0.0002694114982561453	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	240	0.00039439218285537876	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	241	0.0005173028865503877	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	242	0.0007053635019891782	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	243	0.000855914535614706	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	244	0.0009806324645474777	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	245	0.0010790815083351391	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	246	0.0012110539843496822	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	247	0.0014044145180332288	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	248	0.001747185348861274	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	CD14_Monocyte	249	0.0019402062276644369	500	37694	cutsite_bigwig	motif_center	T_NK
