tf	group	offset_bp	protection_score	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
RUNX3	Mixed_myeloid	-47	-0.00014706736202911358	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-46	-0.00016460139380485884	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-45	-0.0001838770177013684	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-44	-0.00018619769312648278	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-43	-0.00019043868823622476	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-42	-0.00019174379726045326	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-41	-0.00019297769296516354	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-40	-0.00018467356192256685	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-39	-0.0001878805792009347	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-38	-0.00020130735711316149	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-37	-0.00020834980225258905	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-36	-0.00021326732078282614	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-35	-0.00021187901473174392	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-34	-0.00021088984895974508	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-33	-0.0002014539516432927	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-32	-0.00019229665378699915	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-31	-0.00021949012162984349	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-30	-0.00025064129561190975	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-29	-0.0002640894376793627	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-28	-0.0002616287677657072	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-27	-0.0002589621013203299	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-26	-0.00025658098171636636	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-25	-0.0002465922288553278	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-24	-0.00022385374253129295	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-23	-0.00019940284418929095	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-22	-0.00015867855779620136	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-21	-0.00014828910128750596	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-20	-0.00013353845590800438	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-19	-0.00011490027531995415	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-18	-3.731179493837635e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-17	1.4935623878271301e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-16	-4.0003473163805706e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-15	-1.9320784865158296e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-14	-4.609583294634808e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-13	-7.527492778633621e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-12	-1.1722376693267325e-06	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-11	9.582439173904441e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-10	0.00018883951968813725	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-9	0.00016445636018849567	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-8	0.000144427615675831	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-7	0.00017927352865296535	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-6	0.00013598939556680933	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-5	0.00017765803589986275	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-4	0.0002522243060089323	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-3	0.0002623573961452138	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-2	0.00025639078850474414	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	-1	0.00021851120152231555	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	0	0.0002475912930950718	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	1	0.0002665949176858381	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	2	0.0002605572708060319	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	3	0.0001884224909893561	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	4	0.00014146376684331767	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	5	0.0001930824273134843	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	6	0.00016952568641601844	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	7	0.00018249722209673098	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	8	0.00020311199752818003	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	9	0.00011553406958953599	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	10	1.8370002654055553e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	11	-5.3869859668543175e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	12	-1.4303218695972588e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	13	1.112225606954547e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	14	-2.39263536108425e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	15	2.3712541784513905e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	16	-3.833986607558156e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	17	-0.00013838649661987402	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	18	-0.00017407671863381826	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	19	-0.0002029186802811299	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	20	-0.00020174158170691795	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	21	-0.00024279952728639698	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	22	-0.0002742065470439808	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	23	-0.0002906174974198765	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	24	-0.0002926739901665809	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	25	-0.0002927931414888471	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	26	-0.00029402443178991496	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	27	-0.0002869849393305492	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	28	-0.00028058566864818486	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	29	-0.00026563180575223935	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	30	-0.0002482935231180837	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	31	-0.00024850247272851286	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	32	-0.0002400948223901275	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	33	-0.00023261502529217703	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	34	-0.0002226637893667379	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	35	-0.00020620333731455635	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	36	-0.00020952776898555854	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	37	-0.0001765888009791286	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	38	-0.00014721552033048228	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	39	-0.000148490059026298	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	40	-0.00014559082154531628	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	41	-0.0001645595346331818	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	42	-0.0001536700236133468	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	43	-0.00014335334340959734	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	44	-0.0001444409917796467	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	45	-0.00014273153212529706	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	46	-0.00013106962114842104	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	47	-0.00012097040106642722	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	48	-0.00012917049183582994	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	49	-0.00012964553517545935	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	50	-0.00013274364823210412	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	51	-0.00013202543889220125	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	52	-0.00013608284314195517	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	53	-0.00013113423400310572	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	54	-0.00012683800533581447	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	55	-0.0001201905318894904	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	56	-0.00012858845566411257	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	57	-0.00012942928995231208	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	58	-0.000144839437221577	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	59	-0.00014860069992747322	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	60	-0.0001272150871477946	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	61	-0.00012043699840834712	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	62	-0.0001026667479369723	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	63	-0.00010398140913191493	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	64	-0.0001098559606843596	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	65	-0.00010527852749248924	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	66	-0.00011272758165745437	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	67	-0.0001374742744734668	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	68	-0.00014782951368496776	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	69	-0.00014975851777963064	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	70	-0.00014234437515760244	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	71	-0.00015462167110810807	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	72	-0.00015057903055226045	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	73	-0.00013836009444961883	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	74	-0.00013303561952982988	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	75	-0.0001269241540934607	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	76	-0.0001318253457761936	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	77	-0.00013759828874736896	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	78	-0.00013767714439077722	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	79	-0.00013380298298352761	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	80	-0.0001327049133650472	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	81	-0.00015189681857007056	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	82	-0.0001516314198392217	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	83	-0.00014852392748224185	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	84	-0.00015255093624999246	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	85	-0.000154987289746084	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	86	-0.00016034928204818099	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	87	-0.00015309007148013977	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	88	-0.00013176994000110593	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	89	-0.00012204606490926091	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	90	-0.00011726541409320468	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	91	-0.00010911152493128925	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	92	-9.530436532897849e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	93	-9.065519814828232e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	94	-8.67054817731425e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	95	-8.844481615585039e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	96	-9.786560194727711e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	97	-0.00010511352245145622	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	98	-9.864199752297005e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	99	-9.656622520201781e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	100	-8.6635658618937e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	101	-8.59940465629829e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	102	-7.401428186351675e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	103	-6.838550182749776e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	104	-6.238259298447417e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	105	-4.5951147350166595e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	106	-2.8219108934599956e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	107	-1.6593324919333702e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	108	-1.4183546513512908e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	109	-7.276927240252532e-06	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	110	-1.0959857028331604e-06	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	111	6.924683077944201e-06	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	112	6.303393088308469e-06	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	113	1.6206864450574437e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	114	2.8821293143783174e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	115	4.0422934222537465e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	116	4.9672287877519736e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	117	5.9713842580087165e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	118	7.087344111826425e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	119	7.792196576118272e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	120	9.595066730360303e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	121	9.178818048373536e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	122	0.00010335803589440551	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	123	0.00010411202531375235	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	124	0.00010614715416815091	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	125	0.00011736876059717516	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	126	0.0001096490969875099	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	127	0.000105678885143999	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	128	9.610108308274546e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	129	8.880887168735436e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	130	7.8461969426874e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	131	6.951344743145321e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	132	7.489037652661868e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	133	8.207125284537308e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	134	8.22025627019345e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	135	7.905321088199496e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	136	8.223174238130215e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	137	9.226096541207346e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	138	0.00010143684793813626	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	139	0.00010875910831839239	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	140	9.602900193358879e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	141	8.262879846763615e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	142	6.817238457439622e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	143	5.529655196166326e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	144	6.73897359439431e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	145	7.048072756073208e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	146	5.839066983231002e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	147	5.117488186024387e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	148	2.974897254511737e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	149	3.795166864970336e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	150	4.9741800662677065e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	151	5.0264141276316985e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	152	5.193905816967652e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	153	5.051638331553775e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	154	4.226548719305813e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	155	4.143181998596604e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	156	4.247327965705783e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	157	3.572784064429955e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	158	2.1159352782706455e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	159	1.2255955828490653e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	160	2.208402795669112e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	161	4.0168891440983245e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	162	5.044326285240505e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	163	6.639016235982344e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	164	7.7326322483954e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	165	7.462374977943624e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	166	6.806339943374925e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	167	5.47588132440921e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	168	4.130142059784788e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	169	3.143379342682032e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	170	1.3967522945051124e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	171	1.4581838347824377e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	172	1.505340467630777e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	173	1.3578854478504213e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	174	8.899261591505982e-06	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	175	1.6787721884203334e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	176	1.7323695078851325e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	177	9.6970399602876e-06	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	178	6.169950098461156e-06	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	179	-1.295513539912533e-06	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	180	-6.603587843935412e-06	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	181	-2.0191051708769343e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	182	-3.9556843306266885e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	183	-4.917066449474554e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	184	-5.385470417496518e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	185	-7.132293418084766e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	186	-8.509569990557565e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	187	-9.196945746848357e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	188	-7.974471878802571e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	189	-6.0872198946299114e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	190	-4.416983155362082e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	191	-4.1624871122442064e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	192	-4.6761963089230526e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	193	-4.0577403153886984e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	194	-2.3064081269686017e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	195	-1.9665911980984094e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	196	-2.7566667134417723e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	197	-3.4781473750548995e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	198	-3.674477580304595e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	199	-4.465211804773311e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	200	-2.9949464144948205e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	201	-2.6415098517271716e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	202	-3.290696285161623e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	203	-2.1998957432037367e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
