tf	group	offset_bp	cutsite_cpm	n_sites	site_coordinate	lineage
CEBPB	CD14_Monocyte	189	0.005529251353815198	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	190	0.004344267554208636	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	191	0.003247097761929035	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	192	0.0035226519007235764	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	193	0.0034681466944515705	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	194	0.0040303578872233625	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	195	0.004743972481787205	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	196	0.0044633715853095056	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	197	0.004489614781364799	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	198	0.0049993394933640955	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	199	0.00494584364965558	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	200	0.0041656115557998415	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	201	0.003305640406534076	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	202	0.003726541780307889	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	203	0.0038708796724677085	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	204	0.003871889026835561	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	205	0.004064675987884402	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	206	0.004564307138696313	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	207	0.004141387039795518	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	208	0.004381613722816109	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	209	0.003916300680860877	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	210	0.0037931592766195536	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	211	0.004013198839128017	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	212	0.004274622007086873	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	213	0.004410885054618121	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	214	0.004189836120977998	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	215	0.00394557198099792	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	216	0.0036034003719687463	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	217	0.004512829998135567	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	218	0.004498698991537094	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	219	0.004127256065234542	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	220	0.0037749908685684205	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	221	0.003999067872390151	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	222	0.004439147017151117	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	223	0.004456306060403585	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	224	0.004678364307805896	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	225	0.004285724919289351	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	226	0.004624868477508426	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	227	0.004225163584202528	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	228	0.004056601149961352	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	229	0.004234247775375843	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	230	0.004397763415053487	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	231	0.00440381954498589	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	232	0.0047409444104880094	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	233	0.00496401204019785	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	234	0.004660195953398943	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	235	0.004093947319313884	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	236	0.0042241542249917986	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	237	0.004476493181288242	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	238	0.004230210329964757	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	239	0.0039051977764815093	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	240	0.0038224306017160415	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	241	0.004105050229653716	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	242	0.0037628785874694584	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	243	0.004486586721241474	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	244	0.004855001604929567	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	245	0.003985946254059672	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	246	0.003984936884790659	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	247	0.0029523658603429793	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	248	0.0037729721546173097	5000	motif_center	Myeloid
CEBPB	CD14_Monocyte	249	0.004259481659531593	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-250	0.00362037186101079	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-249	0.004158634934574365	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-248	0.004239743061363697	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-247	0.0045420551896095274	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-246	0.003701480011641979	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-245	0.0032590720422565936	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-244	0.003745720824599266	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-243	0.0037014800280332563	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-242	0.004048032939434051	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-241	0.005028703910112381	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-240	0.004962342757731676	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-239	0.0043798389039933685	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-238	0.0030010007567703723	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-237	0.003974298276752233	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-236	0.004593669390678406	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-235	0.0038194554768502713	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-234	0.0041807552956044675	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-233	0.004011165583878756	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-232	0.0036572392381727693	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-231	0.0037014800049364567	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-230	0.0036129984371364118	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-229	0.004107020646333694	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-228	0.00460104289650917	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-227	0.004291357307881117	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-226	0.004416706227511167	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-225	0.0036572392158210278	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-224	0.0036867330878973007	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-223	0.00434297154173255	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-222	0.003989045178145171	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-221	0.003959551332890988	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-220	0.004136514517664909	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-219	0.00522041400372982	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-218	0.0036719861663877962	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-217	0.00426923691034317	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-216	0.004689524465799332	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-215	0.0043798389226198196	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-214	0.0034434087105095386	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-213	0.00415126143693924	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-212	0.003907937074452639	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-211	0.004210249198228121	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-210	0.004881234566122293	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-209	0.003760467740148306	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-208	0.006245325808227062	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-207	0.005279401732236147	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-206	0.0036129984296858313	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-205	0.004431453140825033	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-204	0.00411439411714673	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-203	0.004099647219479084	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-202	0.003716226962208748	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-201	0.004011165592819452	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-200	0.004224996095150709	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-199	0.004667404092848301	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-198	0.004903354981541634	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-197	0.004003792104870081	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-196	0.003937430956959725	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-195	0.0039005635909736157	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-194	0.004586295928061008	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-193	0.0034212882943451405	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-192	0.0035613841727375984	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-191	0.004564175585657358	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-190	0.004365091985464096	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-189	0.00385632281973958	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-188	0.0039669247984886165	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-187	0.004490440881997347	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-186	0.0035171433702111243	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-185	0.0032516985796391964	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-184	0.003893190161138773	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-183	0.0038194554813206195	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-182	0.004623163297027349	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-181	0.003974298284202814	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-180	0.003730973868817091	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-179	0.004549428603053093	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-178	0.004593669421225786	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-177	0.004416706218570471	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-176	0.003369674072414637	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-175	0.003236951655894518	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-174	0.004372465440630913	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-173	0.0037530942931771278	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-172	0.005072944702208042	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-171	0.004121767587214708	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-170	0.0034212883047759534	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-169	0.0043134777285158635	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-168	0.004903354986011982	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-167	0.004903354974836111	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-166	0.005198293613642454	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-165	0.004527308233082295	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-164	0.004158634927868843	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-163	0.004232369570434094	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-162	0.004453573553264141	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-161	0.0035023964405059816	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-160	0.004048032904416323	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-159	0.005397377239912749	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-158	0.004527308204770088	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-157	0.00421024918705225	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-156	0.004239743024855852	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-155	0.004925475411862135	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-154	0.004947595756500959	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-153	0.003834202416986227	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-152	0.004726391833275557	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-151	0.004519934717565775	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-150	0.0043945858359336855	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-149	0.004431453168392181	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-148	0.004365091947466135	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-147	0.004453573577851057	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-146	0.004719018349051475	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-145	0.006046242222934962	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-144	0.006333807387202978	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-143	0.005876652480661869	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-142	0.005426871075481177	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-141	0.004999210061132908	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-140	0.0036646127127110957	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-139	0.00530889563858509	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-138	0.005507979179918766	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-137	0.00404803292825818	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-136	0.00404065947830677	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-135	0.004291357301175594	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-134	0.005095065072923899	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-133	0.005109812052547931	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-132	0.004350345017760992	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-131	0.004984463127702474	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-130	0.004969716197997332	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-129	0.004195502278208732	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-128	0.004903354997932911	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-127	0.004261863467097282	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-126	0.004984463103860617	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-125	0.004792752964794636	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-124	0.004704271417856216	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-123	0.00463053677007556	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-122	0.003767841210961342	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-121	0.0041070206589996815	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-120	0.005198293662816286	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-119	0.0056185812212526795	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-118	0.005345762971788645	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-117	0.00528677521571517	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-116	0.005537473089993	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-115	0.005707062815874815	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-114	0.00540475070104003	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-113	0.004438826648890972	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-112	0.004202875704318285	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-111	0.0048664876855909825	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-110	0.005507979235053063	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-109	0.0052425344683229924	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-108	0.004991836597025395	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-107	0.0038710697390139104	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-106	0.005773423969745636	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-105	0.005780797453224659	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-104	0.0062379523552954196	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-103	0.005847158661484718	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-102	0.005611207747459411	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-101	0.005286775279045105	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-100	0.005574340433627367	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-99	0.0060241218023002144	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-98	0.006606625677645206	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-97	0.0061420973405241965	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-96	0.006820456161350012	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-95	0.00660662566870451	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-94	0.007336598823964596	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-93	0.006134723849594593	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-92	0.0071301417626440525	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-91	0.006731974605470896	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-90	0.007373466137796641	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-89	0.007528308884054423	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-88	0.007203876434266567	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-87	0.008523726852238178	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-86	0.0071301417365670205	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-85	0.006591878738999367	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-84	0.008051825011521577	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-83	0.00744720079600811	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-82	0.00867119614854455	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-81	0.007476694694161415	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-80	0.008501606445759535	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-79	0.009755095671117306	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-78	0.007100647906959057	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-77	0.007911729168146848	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-76	0.0071080213733017445	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-75	0.0070785274893045425	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-74	0.00769789867401123	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-73	0.007712645615637302	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-72	0.008324643279612064	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-71	0.007240743750333786	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-70	0.0066508664727211	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-69	0.006886817422509193	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-68	0.007358719197660684	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-67	0.007063780573755503	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-66	0.0075061885714530945	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-65	0.00800021077990532	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-64	0.00920208572819829	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-63	0.007417706949263811	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-62	0.007380839639902115	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-61	0.008339390186965466	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-60	0.007284984594583511	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-59	0.007557802824676036	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-58	0.007697898676246404	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-57	0.008516353388875722	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-56	0.008206667791306972	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-55	0.006599252196401358	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-54	0.008730183877050877	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-53	0.006525517553836107	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-52	0.008147680106759071	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-51	0.00847211259007454	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-50	0.008302522860467433	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-49	0.008862906248867512	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-48	0.009106230670213699	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-47	0.007933849573135376	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-46	0.007189129431545735	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-45	0.007624164003133774	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-44	0.008877653246372939	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-43	0.007402960032224655	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-42	0.006621372626721859	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-41	0.00884815943017602	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-40	0.009268446980416775	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-39	0.012431663890182972	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-38	0.010197503708302975	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-37	0.009165218446403741	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-36	0.009806709989905358	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-35	0.009909938438981771	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-34	0.010610417814552783	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-33	0.010448201527446509	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-32	0.01179754583016038	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-31	0.012151472248136997	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-30	0.011598462201654912	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-29	0.014975509644299745	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-28	0.01126665626242757	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-27	0.012129351773113013	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-26	0.013508189947903156	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-25	0.014319271156191827	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-24	0.015609627771377563	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-23	0.013161637047678231	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-22	0.010721019782871008	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-21	0.013722020492702722	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-20	0.014120187678188085	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-19	0.01556538704931736	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-18	0.008892400212585926	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-17	0.005891399509459734	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-16	0.005950387163460255	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-15	0.005758677075058222	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-14	0.008155053555220365	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-13	0.007985463820397854	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-12	0.0051024386130273346	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-11	0.006975298999249935	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-10	0.00729973151087761	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-9	0.01446674063950777	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-8	0.01249802514910698	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-7	0.004674777587503195	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-6	0.004726391819864511	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-5	0.0019171012222766876	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-4	0.009806710030138492	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-3	0.009231579658389092	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-2	0.0025880866639316083	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-1	0.003996418695151806	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	0	0.0030894823499023915	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	1	0.010315479221194983	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	2	0.009379049019515515	5000	motif_center	Myeloid
