tf	group	offset_bp	cutsite_cpm	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
CEBPB	CD14_Monocyte	-89	0.0076912914849817755	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-88	0.007095771588385105	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-87	0.010053184106945992	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-86	0.007065490905195475	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-85	0.007075584501028061	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-84	0.00912457674741745	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-83	0.009901780888438225	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-82	0.00952831919118762	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-81	0.01066889138147235	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-80	0.008387747064232827	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-79	0.008074846748262645	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-78	0.0069544617757201195	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-77	0.009023641332983971	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-76	0.009114483255892992	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-75	0.00811522101610899	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-74	0.00897317347303033	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-73	0.007630730163305998	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-72	0.006187351312488317	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-71	0.008821770068258046	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-70	0.011183662705123425	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-69	0.011062540091574192	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-68	0.01002290352061391	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-67	0.00931635446101427	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-66	0.011516750205308198	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-65	0.011890211828052997	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-64	0.010598236292600632	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-63	0.010477113697677851	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-62	0.007630730245262385	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-61	0.008397840611636639	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-60	0.011213943451642991	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-59	0.014151168953627348	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-58	0.013606116991490126	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-57	0.009921967953443528	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-56	0.008195969447493553	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-55	0.008306998554617166	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-54	0.008226250108331442	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-53	0.010749639730900526	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-52	0.011042352873831988	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-51	0.012304047759622336	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-50	0.01343452624604106	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-49	0.010860668901354075	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-48	0.015422957185655832	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-47	0.010547768529504538	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-46	0.01591754150390625	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-45	0.015422957226634025	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-44	0.012132457196712495	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-43	0.017219610314816235	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-42	0.012919754762202501	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-41	0.012697696443647146	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-40	0.014484256345778703	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-39	0.015493612106889485	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-38	0.015099963348358869	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-37	0.0128087255731225	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-36	0.015120150499045849	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-35	0.015685389827936887	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-34	0.016795681457966567	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-33	0.01666446502506733	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-32	0.015372489418834448	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-31	0.02008618128672242	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-30	0.015513799261301756	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-29	0.02340696207433939	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-28	0.02432547578960657	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-27	0.0271516721136868	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-26	0.028998792976140976	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-25	0.024295195337384938	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-24	0.025334831561893225	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-23	0.025688106209039687	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-22	0.01950075486674905	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-21	0.018874954368919134	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-20	0.021711243957281114	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-19	0.022316857784986495	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-18	0.012081989441066981	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-17	0.005662486307322979	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-16	0.005420240852981806	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-15	0.005369773104786873	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-14	0.004945843651890755	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-13	0.004128265414386987	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-12	0.003916300687938928	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-11	0.005955199439078569	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-10	0.009740283887833356	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-9	0.013585929702967405	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-8	0.011839744083583355	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-7	0.0030987224616110323	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-6	0.002836289938539267	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-5	0.0009185138307511807	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-4	0.007862881988286972	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-3	0.007408671952784061	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-2	0.001786559846252203	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	-1	0.0015947822518646718	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	0	0.0026344187669456007	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	1	0.009255793057382106	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	2	0.009074109021574258	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	3	0.0007973911203444004	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	4	0.0023013313449919224	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	5	0.002311424892395735	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	6	0.009326448045670985	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	7	0.0102146812453866	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	8	0.003785084430128336	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	9	0.004360417239367962	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	10	0.0029977868497371675	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	11	0.0019985245876014235	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	12	0.003351061400026083	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	13	0.00365386813506484	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	14	0.006348848301917315	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	15	0.007761946480721235	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	16	0.011819557145237922	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	17	0.021741524886339902	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	18	0.021246940393000843	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	19	0.029119916561990977	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	20	0.025284363947808742	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	21	0.02204433163255453	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	22	0.022195734821259975	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	23	0.022114986453205348	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	24	0.023326213236898184	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	25	0.021428624600172044	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	26	0.019924684312194584	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	27	0.020984507851302625	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	28	0.017037926495075226	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	29	0.016957178130745886	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	30	0.021196472741663457	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	31	0.021156098425388337	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	32	0.018854767050594093	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	33	0.01566520269587636	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	34	0.01450444345921278	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	35	0.012687602948397398	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	36	0.016311190504580735	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	37	0.01610931931808591	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	38	0.014958653599023819	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	39	0.014050233326852322	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	40	0.016200161285698414	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	41	0.014221823807805777	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	42	0.010345897387713195	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	43	0.013081251543015242	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	44	0.013262935925275087	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	45	0.009578786872327327	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	46	0.010557862143963575	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	47	0.010174306865781546	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	48	0.011375440325587988	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	49	0.01327302923053503	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	50	0.010901043210178613	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	51	0.016331377405673267	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	52	0.012556386664509773	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	53	0.013040877509862185	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	54	0.015725763890892266	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	55	0.013071158166974782	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	56	0.01052758141607046	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	57	0.009043828301131726	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	58	0.01023486826941371	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	59	0.009942155010998249	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	60	0.014504443489015102	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	61	0.015695483304560186	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	62	0.007701385039836168	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	63	0.009124576799571514	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	64	0.01166815361380577	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	65	0.01376761382445693	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	66	0.012970222767442465	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	67	0.009750377476215363	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	68	0.011950773093849421	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	69	0.012011334646493196	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	70	0.014837530814111233	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	71	0.014928373042494059	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	72	0.00989168730378151	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	73	0.007348110571503639	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	74	0.010043090671300887	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	75	0.009518225565552712	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	76	0.009003453992307186	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	77	0.01151675021275878	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	78	0.008428121328353883	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	79	0.008872237857431173	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	80	0.00791334979236126	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	81	0.01083038817718625	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	82	0.011597498673945666	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	83	0.010164213322103023	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	84	0.010194494016468525	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	85	0.006025854330509901	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	86	0.007661010820418596	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	87	0.007640823781490326	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	88	0.009134670320898295	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	89	0.011092820707708596	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	90	0.00909429618343711	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	91	0.010164213322103023	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	92	0.009144763980060816	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	93	0.007358204148709774	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	94	0.007216894220560789	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	95	0.006924181114882231	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	96	0.007307736217975616	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	97	0.007146239347755909	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	98	0.008518963292241097	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	99	0.010537674937397242	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	100	0.011678246956318616	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	101	0.009215418916195631	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	102	0.008488682713359594	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	103	0.007105865053832531	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	104	0.007358204148709774	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	105	0.006439690284430981	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	106	0.0080546596609056	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	107	0.009710003212094307	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	108	0.005864357508718968	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	109	0.003764897298067808	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	110	0.008670366689562798	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	111	0.007812414236366748	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	112	0.00878139578551054	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	113	0.00805465979129076	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	114	0.005167901940643788	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	115	0.005127527728676796	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	116	0.005157808303833008	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	117	0.005864357400685549	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	118	0.004552194874733686	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	119	0.0051880890466272835	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	120	0.005682673405855894	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	121	0.004279668752104044	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	122	0.008357466466724873	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	123	0.009437477134168148	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	124	0.006984742444008589	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	125	0.005864357434213162	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	126	0.00443107220157981	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	127	0.005904731743037701	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	128	0.007721572171896696	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	129	0.007004929598420858	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	130	0.005914825230836868	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	131	0.006288286879658699	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	132	0.004774253133684397	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	133	0.003916300684213638	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	134	0.004612756181508302	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	135	0.007984004717320204	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	136	0.006792964793741703	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	137	0.006086415760219097	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	138	0.00462284979224205	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	139	0.004865095108747482	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	140	0.00614697715267539	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	141	0.004582475546747446	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	142	0.007095771562308073	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	143	0.006581000100821257	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	144	0.005682673495262861	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	145	0.005995573699474335	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	146	0.0054808022268116475	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	147	0.004309949442744255	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	148	0.011012072321027517	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	149	0.008488682508468627	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	150	0.005339492350816727	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	151	0.010517487660050392	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	152	0.009205325394868851	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	153	0.005773515377193689	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	154	0.004380604390054941	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	155	0.0032602193988859655	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	156	0.004370510771870613	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	157	0.003997049175202847	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	158	0.0039869555719196795	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	159	0.006288286935538054	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	160	0.004138358995318413	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	161	0.006389222569763661	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	162	0.009932061340659857	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	163	0.009710003215819597	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	164	0.005834076769649982	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	165	0.004410885062068701	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	166	0.004653130423277616	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	167	0.004976124420762062	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	168	0.005551457144320011	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	169	0.0033611549548804758	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	170	0.003451996974647045	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	171	0.004269575197249651	500	17454	cutsite_bigwig	motif_center	Myeloid
