tf	group	offset_bp	cutsite_cpm	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
RUNX3	Mixed_myeloid	80	0.0037795347505765815	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	81	0.004026287816685885	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	82	0.0037674980160300976	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	83	0.00374561304222268	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	84	0.003694183356957568	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	85	0.0035590436512177113	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	86	0.0037023902214929558	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	87	0.0038440954150660584	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	88	0.003792665736323713	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	89	0.0037598382726476928	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	90	0.003723728075333348	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	91	0.003933276684625956	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	92	0.003770233635828844	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	93	0.0036930891057569202	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	94	0.003727557935659124	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	95	0.0037439716706596875	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	96	0.0037954013579013955	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	97	0.0037253694457103827	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	98	0.0036799581255442574	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	99	0.0036761282555331613	37694	37694	cutsite_bigwig	motif_center	T_NK
CEBPB	B_cell	-100	0.0024634341367713443	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-99	0.002525042317115292	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-98	0.0024018259617632656	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-97	0.002207179840983251	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-96	0.0023964687230384977	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-95	0.002793796821298353	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-94	0.0027857609673731785	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-93	0.0025482569918611883	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-92	0.0025446854992357197	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-91	0.0025857576082952654	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-90	0.0031420169467554888	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-89	0.002946477953032542	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-88	0.0029054058416252133	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-87	0.0029848714479588554	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-86	0.0025223636925237563	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-85	0.002401825967952874	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-84	0.0028670123291972497	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-83	0.002918798921682505	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-82	0.0025911148446722512	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-81	0.0028616550932471334	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-80	0.003368806461892724	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-79	0.003523273335884387	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-78	0.0025571857027216877	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-77	0.0025268280706848083	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-76	0.002778617993220849	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-75	0.0025946863400723714	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-74	0.003344698903105288	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-73	0.0033214842264384795	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-72	0.0029964787887467596	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-71	0.003016121982606099	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-70	0.0028964771034450647	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-69	0.002441112326004121	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-68	0.0024920060438389656	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-67	0.0027607605593340688	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-66	0.002717902705028962	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-65	0.0028482620253556233	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-64	0.0032339827550810557	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-63	0.0027420102204891417	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-62	0.002581293246141821	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-61	0.0025714716710892142	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-60	0.002485755947752003	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-59	0.002942906470651942	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-58	0.002644687181549328	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-57	0.0024946846735529357	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-56	0.0026062936829946235	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-55	0.002580400386218409	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-54	0.002599150699878034	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-53	0.002384861407435895	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-52	0.002738438749207149	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-51	0.0028687980706009844	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-50	0.0025036133767297837	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-49	0.00250807774165788	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-48	0.002510756365182242	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-47	0.0024348622348261575	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-46	0.0026018293187068313	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-45	0.0026929022737254634	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-44	0.002617901017806354	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-43	0.0023866471324051532	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-42	0.0024062903365093613	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-41	0.0026830806843727278	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-40	0.0030848731409442018	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-39	0.002820582981199501	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-38	0.0028196901101774814	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-37	0.002701830983518789	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-36	0.002840226176766318	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-35	0.003193803536039223	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-34	0.0031411240601527317	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-33	0.0029821928301972324	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-32	0.0036955976394941353	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-31	0.003081301637220126	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-30	0.0033286272069938515	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-29	0.003274162011687406	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-28	0.002754510448733542	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-27	0.003303626798527872	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-26	0.003522380465502672	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-25	0.0038563146132011518	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-24	0.00430721504727091	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-23	0.0033982712446779294	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-22	0.002934870626331332	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-21	0.0026393299406902125	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-20	0.0035857743853294414	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-19	0.00450453976617655	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-18	0.003323269965067562	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-17	0.0029777284755140043	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-16	0.0024321836140764473	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-15	0.002249144828108164	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-14	0.0035322020497329733	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-13	0.0029634425109883035	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-12	0.0031857676831812225	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-11	0.003071480040183739	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-10	0.0034420219689378817	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-9	0.005545628646080663	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-8	0.004551861995014317	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-7	0.0022848597170117657	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-6	0.002140214422981709	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-5	0.0009669804849755905	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-4	0.0040509607463603825	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-3	0.0035536309822213953	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-2	0.001269664130042041	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-1	0.0013509154888780254	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	0	0.0015009180116014162	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	1	0.003775063253084559	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	2	0.003941137475547777	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	3	0.0009634090006740776	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	4	0.001644670415400325	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	5	0.0017589580344931153	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	6	0.004037567657125396	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	7	0.005467948770905888	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	8	0.0029295133886737376	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	9	0.0029625496561873255	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	10	0.0025545070962721067	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	11	0.00272415278788297	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	12	0.003042015262947837	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	13	0.0023303961918531477	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	14	0.0027018310008070047	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	15	0.003134873961291117	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	16	0.003437557616602436	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	17	0.00420007039251245	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	18	0.003577738524574355	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	19	0.0033223771153890187	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	20	0.00329023371036006	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	21	0.0032634475589963024	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	22	0.0033080911557723173	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	23	0.0033750565599006	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	24	0.0034429148341971628	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	25	0.0037179194568778364	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	26	0.003050943992377161	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	27	0.0033518419082056577	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	28	0.003152731422924416	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	29	0.0031509456638055965	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	30	0.004322393872573761	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	31	0.0034572007997900373	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	32	0.003323269990893168	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	33	0.002635758453400613	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	34	0.003248268726863538	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	35	0.003523273351891994	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	36	0.003163445866864695	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	37	0.003452736440838114	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	38	0.003157195774406123	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	39	0.0027509389561080734	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	40	0.002699152367464644	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	41	0.002804511286795542	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	42	0.0029152274375944267	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	43	0.0027839752372814863	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	44	0.002850047746483056	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	45	0.00290094148310016	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	46	0.002550935605354116	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	47	0.002872369564080192	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	48	0.0026214725016809977	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	49	0.002637544195231217	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	50	0.0028491549089702936	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	51	0.00250539911685291	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	52	0.0024330764891537272	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	53	0.0027545104510813246	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	54	0.0031679102399033124	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	55	0.0032098752174236607	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	56	0.0025661144449570968	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	57	0.0022857525967846107	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	58	0.00234289640046155	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	59	0.002788439598367757	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	60	0.002811654257319481	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	61	0.0023670039511384648	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	62	0.0025446855017969366	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	63	0.002380397025433018	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	64	0.0024589697722701173	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	65	0.0027857609763374384	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	66	0.0030438010135292667	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	67	0.003042908137811682	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	68	0.0031795175698060437	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	69	0.0034027356125941126	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	70	0.0029125488061729787	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	71	0.0025777217793419584	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	72	0.0027491532112893825	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	73	0.002785760960756701	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	74	0.0028411190460808596	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	75	0.0026696875972720894	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	76	0.002977728471245309	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	77	0.003331305844178038	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	78	0.0030670156899826407	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	79	0.0029089773212311616	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	80	0.002517006463830422	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	81	0.002725938536330052	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	82	0.0029036200825063936	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	83	0.0028268330943612445	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	84	0.002956299565009362	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	85	0.002636651328264458	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	86	0.0026357584501990913	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	87	0.0026295083532583896	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	88	0.0028357618109844827	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	89	0.0028750481752253376	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	90	0.0029545138146413676	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	91	0.0031893391734589085	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	92	0.002933977743143531	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	93	0.003145588427215176	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	94	0.003120588009358067	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	95	0.0024964704074864536	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	96	0.0027687963942635493	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	97	0.0024714699887756057	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	98	0.0025482569873790583	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	99	0.0026027221952781543	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-100	0.002603284054199624	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-99	0.0025823973114723394	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-98	0.0023049019905981316	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-97	0.0021137385489851308	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-96	0.00239819612762661	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-95	0.003081888899600262	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-94	0.002890924370992885	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-93	0.0023880511254912697	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-92	0.0024505124341577403	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-91	0.0025955261248272197	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-90	0.0031264472758518905	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-89	0.002909225132673854	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-88	0.0028002162285905084	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-87	0.0026979706406685526	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-86	0.00230967611550087	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-85	0.0024727916361434745	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-84	0.002974471351159757	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-83	0.0027343732441149175	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-82	0.002652019782641108	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-81	0.0026518208758250926	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-80	0.0031268451325977427	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-79	0.0033303416963778518	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-78	0.002332353142910905	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-77	0.0024240558928949538	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-76	0.0025619084068420443	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-75	0.0023544334187380984	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-74	0.0030793029314934287	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-73	0.00338882458461567	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-72	0.0028783923167444215	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-71	0.002836022064713218	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-70	0.002952391072104363	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-69	0.0026337190241083014	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-68	0.0026912073077258545	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-67	0.002427437568784112	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-66	0.0026215848249515708	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-65	0.0027667974414060797	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-64	0.0030608032315681756	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-63	0.002686433190026539	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-62	0.002668530271938505	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-61	0.0023639816371686657	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-60	0.002440765292903551	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-59	0.002978449765292084	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-58	0.0028187159277153814	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-57	0.002457275773183329	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-56	0.0026737022274146583	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-55	0.002760630864128163	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-54	0.002722040123388494	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-53	0.0023401110825548572	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-52	0.0026347136292888327	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-51	0.002681659077209544	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-50	0.0023751212333592508	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-49	0.0027439214750314186	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-48	0.002487312892349007	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-47	0.002376911540746124	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-46	0.002497060049210613	17454	17454	cutsite_bigwig	motif_center	Myeloid
